ime_poti,cas_poti,tezavnost_poti,vrh 
Češnjica pri Kropi - Bela peč (Podbliška gora) (mimo tehnike Meta),190,"lahka neoznačena steza, lahka označena pot",Bela peč (Podbliška gora)
Kupljenik - Babji zob,90,lahka označena pot,Babji zob
Gozdarska koča Rovtarica - Babji zob (skozi Gladko dolino),165,lahka neoznačena steza,Babji zob
Selski most - Babji zob (čez Kupljenik),160,lahka označena pot,Babji zob
Gozdarska koča Rovtarica - Babji zob (čez Žontarico),180,lahka neoznačena steza,Babji zob
Selski most - Babji zob,150,lahka neoznačena steza,Babji zob
Bitenjska planina - Ribčeva planina,35,lahka označena pot,Ribčeva planina
Podkorita - Ribčeva planina,105,"lahka neoznačena steza, lahka označena pot",Ribčeva planina
Spodnja Idrija - Jelenk (lahka pot),120,lahka označena pot,Jelenk
Spodnja Idrija - Jelenk (čez Kendove robe),130,zelo zahtevna označena pot,Jelenk
Lovska koča Prehod - Jelenk,30,lahka označena pot,Jelenk
Kropa (Slovenska peč) - Partizanska tehnika Meta,110,"lahka neoznačena steza, lahka označena pot",Partizanska tehnika Meta
Kropa  - Partizanska tehnika Meta (čez Beriglo),110,lahka označena pot,Partizanska tehnika Meta
Brezovica - Partizanska tehnika Meta,120,"lahka neoznačena steza, lahka označena pot",Partizanska tehnika Meta
Češnjica pri Kropi - Partizanska tehnika Meta (čez Beriglo),120,"lahka neoznačena steza, lahka označena pot",Partizanska tehnika Meta
Reka - Vrhovec,180,"delno zahtevna označena pot, lahka neoznačena steza",Vrhovec
Straža - Vrhovec,210,lahka označena pot,Vrhovec
Malenski Vrh - Malenski vrh,65,lahka označena pot,Malenski vrh
Volča - Malenski vrh,105,lahka označena pot,Malenski vrh
Dolenčice - Malenski vrh,75,lahka označena pot,Malenski vrh
Preval Hlevišče - Malenski vrh (skozi gozd),25,lahka neoznačena steza,Malenski vrh
Sovodenj - Bevkov vrh (položna pot),90,lahka označena pot,Bevkov vrh
Sovodenj - Bevkov vrh (strma pot),75,lahka označena pot,Bevkov vrh
Jazne (Kanavc) - Bevkov vrh,75,"lahka označena pot, lahka označena pot",Bevkov vrh
Cerkno - Bevkov vrh,170,lahka označena pot,Bevkov vrh
Podlanišče - Bevkov vrh,90,lahka označena pot,Bevkov vrh
Kopačnica - Bevkov vrh,220,lahka označena pot,Bevkov vrh
Straža - Želin - Bevkov vrh,165,lahka označena pot,Bevkov vrh
Cerkno - Bevkov vrh (čez Lajše),180,lahka neoznačena steza,Bevkov vrh
 Sovodenj - Ermanovec (razgledna pot),120,lahka označena pot,Ermanovec
Sovodenj - Ermanovec (skozi Miklavževo grapo),100,lahka označena pot,Ermanovec
Kopačnica - Ermanovec,100,lahka označena pot,Ermanovec
Hotavlje - Ermanovec (čez Slajko),160,lahka označena pot,Ermanovec
Trebija - Ermanovec,120,lahka označena pot,Ermanovec
Podlanišče - Ermanovec,95,lahka označena pot,Ermanovec
Cerkno - Ermanovec (čez Kladje),175,lahka označena pot,Ermanovec
Sovodenj - Ermanovec (po cesti),100,lahka označena pot,Ermanovec
Cerkno - Ermanovec (skozi Planino pri Cerknem),180,lahka označena pot,Ermanovec
Dolenji Novaki (Pod Kovkom) - Ermanovec,195,lahka označena pot,Ermanovec
Podgora - Ermanovec (čez Slajko),170,"lahka neoznačena steza, lahka označena pot",Ermanovec
Gabrovo - Lubnik,90,lahka označena pot,Lubnik
Breznica - Lubnik,40,lahka označena pot,Lubnik
Škofja Loka  (Vincarje) - Lubnik (grebenska pot),135,lahka označena pot,Lubnik
Škofja Loka - Lubnik (via Stari grad),135,lahka označena pot,Lubnik
Škofja Loka - Lubnik (čez Lužo),120,lahka označena pot,Lubnik
Praprotno - Lubnik,135,lahka označena pot,Lubnik
Škofja Loka (Najdihojca) - Lubnik (po Severozahodnem grebenu / Kurirska pot),90,zahtevno brezpotje,Lubnik
Škofja Loka (Najdihojca) - Lubnik (vzhodni raz),105,zelo zahtevno brezpotje,Lubnik
Poljane nad Škofjo Loko - Lubnik (čez Gabrško goro),225,lahka označena pot,Lubnik
Na Poklonu - Lubnik,135,lahka označena pot,Lubnik
Dražgoše (Jelenšče) - Bičkova skala,10,lahka označena pot,Bičkova skala
Ledine - Sivka,45,lahka označena pot,Sivka
Jazne (Lanišar) - Sivka,90,lahka označena pot,Sivka
Žiri - Sivka,120,lahka označena pot,Sivka
Ledinica - Sivka,110,lahka označena pot,Sivka
Ledinsko Razpotje - Sivka,75,lahka označena pot,Sivka
Govejk - Sivka,100,lahka označena pot,Sivka
Sovodenj - Sivka,120,lahka označena pot,Sivka
Žiri - Sivka (čez Vrsnik),150,lahka označena pot,Sivka
Kopačnica - Štor,85,lahka označena pot,Štor
 Sovodenj - Štor (razgledna pot),105,lahka označena pot,Štor
Sovodenj - Štor (skozi Miklavževo grapo),85,lahka označena pot,Štor
Hotavlje - Štor (čez Slajko),170,lahka označena pot,Štor
Hotavlje - Štor (po cesti),135,lahka označena pot,Štor
Cerkno - Štor (čez Kladje),160,lahka označena pot,Štor
Cerkno - Štor (skozi Planino pri Cerknem),165,lahka označena pot,Štor
Sovodenj - Štor (po cesti),95,lahka označena pot,Štor
Podlanišče - Štor,80,lahka označena pot,Štor
Dolenji Novaki (Pod Kovkom) - Štor,180,lahka označena pot,Štor
Trebija - Štor (čez Ermanovec),140,lahka označena pot,Štor
Podgora - Štor (čez Slajko),180,"lahka neoznačena steza, lahka označena pot",Štor
Spodnja Idrija - Gradišče (nad Spodnjo Idrijo) (grebenska pot),120,delno zahtevna neoznačena pot,Gradišče (nad Spodnjo Idrijo)
Spodnja Idrija - Gradišče (nad Spodnjo Idrijo) (skozi Trnje),135,lahka neoznačena steza,Gradišče (nad Spodnjo Idrijo)
Spodnja Idrija - Gradišče (nad Spodnjo Idrijo) (čez Grič),120,lahka neoznačena steza,Gradišče (nad Spodnjo Idrijo)
Ledinsko Razpotje - Gradišče (nad Spodnjo Idrijo) (položna pot),75,lahka neoznačena steza,Gradišče (nad Spodnjo Idrijo)
Ledinsko Razpotje - Gradišče (nad Spodnjo Idrijo) (strma pot),60,lahka neoznačena steza,Gradišče (nad Spodnjo Idrijo)
Žiri - Loncmanova Sivka (Mrzli Vrh),100,lahka označena pot,Loncmanova Sivka (Mrzli Vrh)
Ledinica - Loncmanova Sivka (Mrzli Vrh),95,lahka označena pot,Loncmanova Sivka (Mrzli Vrh)
Ledinsko Razpotje - Loncmanova Sivka (Mrzli Vrh),85,lahka označena pot,Loncmanova Sivka (Mrzli Vrh)
Žiri - Loncmanova Sivka (Mrzli Vrh) (čez Vrsnik),160,lahka označena pot,Loncmanova Sivka (Mrzli Vrh)
Govejk - Loncmanova Sivka (Mrzli Vrh),100,lahka označena pot,Loncmanova Sivka (Mrzli Vrh)
Sovodenj - Loncmanova Sivka (Mrzli Vrh),120,lahka označena pot,Loncmanova Sivka (Mrzli Vrh)
Jazne (Lanišar) - Loncmanova Sivka (Mrzli Vrh),90,lahka označena pot,Loncmanova Sivka (Mrzli Vrh)
Šentviška Gora - Črvov vrh,70,lahka neoznačena steza,Črvov vrh
Bukovo - Črvov vrh,90,lahka neoznačena steza,Črvov vrh
Reka (Kozarska grapa) - Črvov vrh (skozi Poliško grapo (Poličanka)),185,zelo zahtevno brezpotje,Črvov vrh
Grahovo ob Bači (Brelih) - Črvov vrh (skozi Žrelo),110,lahka neoznačena steza,Črvov vrh
Reka (Laze) - Črvov vrh (skozi grapo potoka Sjaunk (Sejalnik)),150,lahka neoznačena steza,Črvov vrh
Grahovo ob Bači (Brelih) - Črvov vrh (mimo domačije Pušnik),100,lahka neoznačena steza,Črvov vrh
 Reka (Kozarska grapa) - Črvov vrh (skozi Kozarsko grapo),195,zahtevno brezpotje,Črvov vrh
Cerkno - Škofje,105,lahka označena pot,Škofje
Podlanišče - Škofje,70,lahka označena pot,Škofje
Sovodenj - Škofje (razgledna pot),195,lahka označena pot,Škofje
Kopačnica - Škofje (po dolini Podkovščice),165,lahka označena pot,Škofje
Gorenji Novaki (Mrovlje) - Škofje,60,lahka neoznačena steza,Škofje
Sovodenj - Škofje (skozi Miklavževo grapo),175,lahka označena pot,Škofje
Dolenji Novaki (Pod Kovkom) - Škofje (strma pot),100,"lahka označena pot, lahka neoznačena steza",Škofje
Cerkno - Škofje (po neoznačeni poti),105,lahka neoznačena steza,Škofje
Dolenji Novaki (Pod Kovkom) - Škofje,120,lahka označena pot,Škofje
Žiri - Planinska koča Mrzl'k,120,lahka označena pot,Planinska koča Mrzl'k
Sovodenj - Planinska koča Mrzl'k,100,lahka označena pot,Planinska koča Mrzl'k
Jazne (Lanišar) - Planinska koča Mrzl'k,70,lahka označena pot,Planinska koča Mrzl'k
Ledinica - Planinska koča Mrzl'k,105,lahka označena pot,Planinska koča Mrzl'k
Govejk - Planinska koča Mrzl'k,100,lahka označena pot,Planinska koča Mrzl'k
Ledinsko Razpotje - Planinska koča Mrzl'k,85,lahka označena pot,Planinska koča Mrzl'k
Ledinica - Planinska koča Mrzl'k (skozi Jarčjo Dolino),105,lahka označena pot,Planinska koča Mrzl'k
Hotavlje - Vrhovski grič (čez Slajko),150,lahka označena pot,Vrhovski grič
 Trebija - Vrhovski grič (mimo sv. Pavla),105,lahka označena pot,Vrhovski grič
Trebija - Vrhovski grič,95,lahka označena pot,Vrhovski grič
Podgora - Vrhovski grič (čez Slajko),160,"lahka neoznačena steza, lahka označena pot",Vrhovski grič
Selca - Miklavška gora (peš pot),85,lahka označena pot,Miklavška gora
Selca - Miklavška gora (po cesti),105,lahka neoznačena steza,Miklavška gora
Spodnja Lipnica (Kolnica) - Suharna (čez Vrtačo),70,lahka označena pot,Suharna
Čepulje - Sveti Mohor (Zabrekve),90,lahka označena pot,Sveti Mohor (Zabrekve)
Zgornja Besnica (Podrovnik) - Sveti Mohor (Zabrekve),105,lahka označena pot,Sveti Mohor (Zabrekve)
Nemilje - Sveti Mohor (Zabrekve),80,lahka neoznačena steza,Sveti Mohor (Zabrekve)
Sveta Jedert (Lajše) - Sveti Mohor (Zabrekve),90,lahka označena pot,Sveti Mohor (Zabrekve)
Selca - Sveti Mohor (Zabrekve),100,lahka neoznačena steza,Sveti Mohor (Zabrekve)
Podblica - Sveti Mohor (Zabrekve),100,lahka označena pot,Sveti Mohor (Zabrekve)
"Knape - Sveti Mohor (Zabrekve) (čez Hudi Laz, Flandrova pot)",100,lahka neoznačena steza,Sveti Mohor (Zabrekve)
Nemilje - Sveti Mohor (Zabrekve) (čez Prevoje),95,lahka neoznačena steza,Sveti Mohor (Zabrekve)
Žiri - Krog (Ledinski grič),110,lahka neoznačena steza,Krog (Ledinski grič)
Govejk - Krog (Ledinski grič),105,lahka neoznačena steza,Krog (Ledinski grič)
Ledinica - Krog (Ledinski grič),75,lahka neoznačena steza,Krog (Ledinski grič)
Ledinsko Razpotje - Krog (Ledinski grič),90,lahka neoznačena steza,Krog (Ledinski grič)
Sovodenj - Krog (Ledinski grič),125,lahka neoznačena steza,Krog (Ledinski grič)
Jazne (Lanišar) - Krog (Ledinski grič),95,lahka neoznačena steza,Krog (Ledinski grič)
Hotavlje - Kucelj (nad Kopačnico) (skozi vas Studor),130,lahka neoznačena steza,Kucelj (nad Kopačnico)
Hotavlje - Kucelj (nad Kopačnico) (čez Srednje Brdo),115,lahka neoznačena steza,Kucelj (nad Kopačnico)
Šentviška Gora - Bukovski vrh,90,lahka neoznačena steza,Bukovski vrh
Bukovo - Bukovski vrh,80,lahka neoznačena steza,Bukovski vrh
Grahovo ob Bači (Brelih) - Bukovski vrh (skozi Žrelo),100,lahka neoznačena steza,Bukovski vrh
Grahovo ob Bači (Brelih) - Bukovski vrh (mimo domačije Pušnik),80,"lahka neoznačena steza, lahko brezpotje",Bukovski vrh
Hotavlje - Špik (Vranškov grič),95,lahka označena pot,Špik (Vranškov grič)
 Hotavlje - Špik (Vranškov grič) (čez Belo),110,lahka neoznačena steza,Špik (Vranškov grič)
Podgora - Špik (Vranškov grič),105,lahka neoznačena steza,Špik (Vranškov grič)
Idrija - Hleviška planina (lovska pot),105,lahka označena pot,Hleviška planina
Pri Babi - Hleviška planina,90,lahka označena pot,Hleviška planina
 Idrija - Hleviška planina (čez Kodrov rovt),120,lahka označena pot,Hleviška planina
Divje jezero - Hleviška planina (mimo Prižnice),150,lahka označena pot,Hleviška planina
Divje jezero - Hleviška planina (čez vrh Struga),105,lahka neoznačena steza,Hleviška planina
Podblica - Sleme (Površnica),70,lahka neoznačena steza,Sleme (Površnica)
Selca - Sleme (Površnica),95,lahka neoznačena steza,Sleme (Površnica)
Železniki - Sleme (Površnica) (čez Štalco),95,lahka neoznačena steza,Sleme (Površnica)
Nemilje - Sleme (Površnica) (čez Prevoje),125,lahka neoznačena steza,Sleme (Površnica)
Ribenski most - Tolsti vrh (Talež),75,lahka neoznačena steza,Tolsti vrh (Talež)
Selski most - Tolsti vrh (Talež),75,lahka neoznačena steza,Tolsti vrh (Talež)
Cerkno - Veliki vrh (Lajše),120,lahka označena pot,Veliki vrh (Lajše)
Podlanišče - Veliki vrh (Lajše),40,lahka označena pot,Veliki vrh (Lajše)
Cerkno - Veliki vrh (Lajše) (po neoznačeni poti),100,lahka neoznačena steza,Veliki vrh (Lajše)
Kopačnica - Veliki vrh (Lajše),170,lahka označena pot,Veliki vrh (Lajše)
Straža - Želin - Veliki vrh (Lajše),120,lahka neoznačena steza,Veliki vrh (Lajše)
Železniki - Sveti Križ nad Selcami (čez Štalco),75,lahka neoznačena steza,Sveti Križ nad Selcami
Selca - Sveti Križ nad Selcami,75,lahka neoznačena steza,Sveti Križ nad Selcami
Podblica - Sveti Križ nad Selcami (čez sleme),90,lahka neoznačena steza,Sveti Križ nad Selcami
Nemilje - Sveti Križ nad Selcami (čez Prevoje),145,lahka neoznačena steza,Sveti Križ nad Selcami
"Pševo - Sveti Jošt nad Kranjem (Sodarjeva pot, po stopnicah)",45,lahka označena pot,Sveti Jošt nad Kranjem
Zabukovje - Sveti Jošt nad Kranjem,50,lahka označena pot,Sveti Jošt nad Kranjem
Rakovica - Sveti Jošt nad Kranjem,80,lahka označena pot,Sveti Jošt nad Kranjem
Javornik - Sveti Jošt nad Kranjem,40,lahka označena pot,Sveti Jošt nad Kranjem
Zgornja Besnica (Podrovnik) - Sveti Jošt nad Kranjem (mimo Gabra),150,lahka označena pot,Sveti Jošt nad Kranjem
Čepulje - Sveti Jošt nad Kranjem,45,lahka označena pot,Sveti Jošt nad Kranjem
"Tičnica - Sveti Jošt nad Kranjem (pot prijateljev Sv. Jošta, mimo kapelice)",80,lahka označena pot,Sveti Jošt nad Kranjem
"Pševo - Sveti Jošt nad Kranjem (Sodarjeva pot, na klopca)",45,lahka označena pot,Sveti Jošt nad Kranjem
"Pševo - Sveti Jošt nad Kranjem (Sodarjeva pot, mimo kapelice)",50,lahka označena pot,Sveti Jošt nad Kranjem
"Tičnica - Sveti Jošt nad Kranjem (pot prijateljev Sv. Jošta, po stopnicah)",75,lahka označena pot,Sveti Jošt nad Kranjem
"Tičnica - Sveti Jošt nad Kranjem (pot prijateljev Sv. Jošta, na klopca)",75,lahka označena pot,Sveti Jošt nad Kranjem
Spodnje Bitnje - Sveti Jošt nad Kranjem (po dolini potoka Suha),120,lahko brezpotje,Sveti Jošt nad Kranjem
Spodnja Besnica (Ribogojnica) - Špičasti hrib,90,lahka označena pot,Špičasti hrib
Čepulje - Špičasti hrib,40,lahka označena pot,Špičasti hrib
Zgornja Besnica (Podrovnik) - Špičasti hrib,90,lahka označena pot,Špičasti hrib
Rakovica - Špičasti hrib,140,lahka označena pot,Špičasti hrib
Kropa  - Sveti Primož in Felicijan (Jamnik),70,lahka označena pot,Sveti Primož in Felicijan (Jamnik)
Jamnik - Sveti Primož in Felicijan (Jamnik),8,lahka označena pot,Sveti Primož in Felicijan (Jamnik)
Rovte - Sveti Primož in Felicijan (Jamnik),75,lahka označena pot,Sveti Primož in Felicijan (Jamnik)
Podblica - Sveti Primož in Felicijan (Jamnik),50,lahka neoznačena steza,Sveti Primož in Felicijan (Jamnik)
Nemilje - Sveti Primož in Felicijan (Jamnik) (po markirani poti),50,lahka neoznačena steza,Sveti Primož in Felicijan (Jamnik)
Češnjica pri Kropi - Sveti Primož in Felicijan (Jamnik),75,lahka označena pot,Sveti Primož in Felicijan (Jamnik)
Njivica - Sveti Primož in Felicijan (Jamnik),70,lahka neoznačena steza,Sveti Primož in Felicijan (Jamnik)
Brezovica - Sveti Primož in Felicijan (Jamnik),80,lahka neoznačena steza,Sveti Primož in Felicijan (Jamnik)
Češnjica pri Kropi - Sveti Primož in Felicijan (Jamnik) (čez Beriglo),80,lahka neoznačena steza,Sveti Primož in Felicijan (Jamnik)
Kropa (Slovenska peč) - Sveti Primož in Felicijan (Jamnik),70,lahka neoznačena steza,Sveti Primož in Felicijan (Jamnik)
Kupljenik - Gradišče pod Babjim zobom,25,lahka neoznačena steza,Gradišče pod Babjim zobom
Crngrob - Sveti nadangel Gabrijel (Planica),90,lahka označena pot,Sveti nadangel Gabrijel (Planica)
Praprotno - Sveti nadangel Gabrijel (Planica),80,lahka označena pot,Sveti nadangel Gabrijel (Planica)
Moškrin - Sveti nadangel Gabrijel (Planica),90,lahka označena pot,Sveti nadangel Gabrijel (Planica)
Rakovica - Sveti nadangel Gabrijel (Planica),150,lahka označena pot,Sveti nadangel Gabrijel (Planica)
Križna Gora - Sveti nadangel Gabrijel (Planica),35,lahka označena pot,Sveti nadangel Gabrijel (Planica)
Čepulje - Sveti nadangel Gabrijel (Planica),50,lahka označena pot,Sveti nadangel Gabrijel (Planica)
Dorfarje - Sveti nadangel Gabrijel (Planica),120,lahka neoznačena steza,Sveti nadangel Gabrijel (Planica)
Škofja Loka - Sveti nadangel Gabrijel (Planica),125,lahka označena pot,Sveti nadangel Gabrijel (Planica)
Pevno - Sveti nadangel Gabrijel (Planica),90,lahka označena pot,Sveti nadangel Gabrijel (Planica)
Vešter - Sveti nadangel Gabrijel (Planica),140,lahka neoznačena steza,Sveti nadangel Gabrijel (Planica)
Spodnja Idrija  - Cerkovni vrh,75,lahka neoznačena steza,Cerkovni vrh
Spodnja Idrija  - Cerkovni vrh (Čez Vranji greben - prfarska gamsarica),90,"lahka označena pot, delno zahtevna neoznačena pot",Cerkovni vrh
Hotavlje - Vrh Slajke,75,lahka neoznačena steza,Vrh Slajke
 Hotavlje - Vrh Slajke (čez Belo),90,lahka neoznačena steza,Vrh Slajke
Podgora - Vrh Slajke,85,lahka neoznačena steza,Vrh Slajke
Selca - Lepo brdo,60,lahka neoznačena steza,Lepo brdo
Divje jezero - Zagrebenc,90,lahka označena pot,Zagrebenc
Žiri - Sveti Tomaž (Vrsnik nad Žirmi),75,"lahka označena pot, lahka neoznačena steza",Sveti Tomaž (Vrsnik nad Žirmi)
Govejk - Sveti Tomaž (Vrsnik nad Žirmi),40,lahka označena pot,Sveti Tomaž (Vrsnik nad Žirmi)
Škofja Loka - Vrh soteske (Križna gora),85,lahka neoznačena steza,Vrh soteske (Križna gora)
Vešter - Vrh soteske (Križna gora),75,lahka neoznačena steza,Vrh soteske (Križna gora)
Zgornja Besnica (Nova vas) - Rovnik (vzhodna pot),45,lahka neoznačena steza,Rovnik
Zgornja Besnica (Nova vas) - Rovnik (zahodna pot),40,lahka neoznačena steza,Rovnik
Železniki - Hujska,40,lahka neoznačena steza,Hujska
Železniki - Hujska (čez Kres),45,lahka neoznačena steza,Hujska
Reka - Rodne,80,lahka označena pot,Rodne
Praprotno - Sveti Tomaž nad Praprotnim,45,"lahka označena pot, lahka neoznačena steza",Sveti Tomaž nad Praprotnim
Straža - Želin - Zaganjalka,100,lahka označena pot,Zaganjalka
Volaka - Izvir Volaščice,20,lahka neoznačena steza,Izvir Volaščice
Kranj (Kalvarija) - Šmarjetna gora (po cesti),40,lahka označena pot,Šmarjetna gora
Kranj-Stražišče (Šrotenturn) - Šmarjetna gora (vzhodna pot),45,lahka neoznačena steza,Šmarjetna gora
