ime,drzava,gorovje,visina,vrsta,stevilo_ogledov,priljubljenost,stevilo_poti,opis 
Mehovski hrib,Slovenija,Posavsko hribovje in Dolenjska,571,vrh,398142,79,6,"Mehovski hrib se nahaja nad vasjo Podgrad, 15 km od Novega mesta na obronkih Gorjancev. Včasih je na tem mestu stal grad in sam vrh je na razvalinah le tega. Hrib smo z leti očistili, tako, da je sedaj lep razgled na okolico Novega mesta in Gorjancev."
Hom nad Celjem,Slovenija,Posavsko hribovje in Dolenjska,570,vrh,321310,70,4,"Hom je z gozdom poraščen vrh, ki se nahaja severno od Košnice pri Celju. Na vrhu je poleg vpisne skrinjice tudi manjša klop."
Grmadnik,Slovenija,Posavsko hribovje in Dolenjska,569,vrh,743,16,1,Grmadnik je 569 metrov visok vrh nad dolino potoka Besnica med Podgradom in Besnico. Malo pod vrhom poteka tudi Borovničeva pohodna pot. Z vrha ki je poraščen z gozdom sicer ni veliko razgleda.
Rifnik,Slovenija,Posavsko hribovje in Dolenjska,568,vrh,387518,78,2,"Rifnik je 568m visok vrh, ki se nahaja južno od Šentjurja pri Celju. Z vrha, ki je znan po arheološkem najdišču je lep razgled proti Šentjurju in okoliškem hribovju.<br> Podroben opis arheološkega najdišča si lahko preberete na vrhu Rifnika, kjer je najdišče lepo obnovljeno in nazorno predstavljeno.<br> Na severni strani Rifnika (10 minut pod vrhom) pa se nahajajo ruševine gradu Reicheneck, ki je bil prvič omenjen leta 1281."
Resje nad Štorami,Slovenija,Posavsko hribovje in Dolenjska,567,vrh,254554,62,4,"Resje je vrh, ki se nahaja neposredno ob planinski poti med Resevno na vzhodu in Ramanco oziroma Alminim domom nad Svetino na zahodu. Leži v občini Štore med Prožinsko vasjo in Javornikom nad Štorami. Vrh poraščen z gozdom iz vzhodne in severne strani, medtem ko je nekaj metrov pod vrhom v smeri juga in zahoda travniško/pašniški del in nekaj odličnih razgledov. V bližini se nahaja lovska preža iz smeri Resevne, medtem ko je neposredno pod vrhom na južni strani pomnik NOB in domačija. V sestavi širših povezav med Resevno in celjskim hribovjem vsekakor vreden obiska."
Lisec (Liška gora),Slovenija,Posavsko hribovje in Dolenjska,565,vrh,183192,53,1,"Lisec je 565 metrov visok vrh, ki se nahaja severno do severovzhodno od Žužemberka in jugozahodno od Dobrniča. Na vrhu stoji nekakšen kovinski križ, na katerega je pritrjena vpisna skrinjica, v kateri je vpisna knjiga in žig."
Španov vrh (Besnica),Slovenija,Posavsko hribovje in Dolenjska,559,vrh,138,5,1,"Španov vrh je 559 metrov visok vrh nad dolino potoka Besnica med Podgradom in Besnico. Malo pod vrhom poteka tudi Borovničeva pohodna pot (odsek Podgrad - Vnajnarje), s katere je zlahka dosegljiv po kratki ""poluradni"" stezi. Vzpon naj lahko kombiniramo z vzponom na ostale vrhove v neposredni bližini, npr. na Grmadnik. Vrh brez formalnih oznak je poraščen z gozdom, zato z njega ni veliko razgleda, boljši razgled je z nekaterih drugih točk v bližini."
Smuk,Slovenija,Posavsko hribovje in Dolenjska,545,"vrh, koča, cerkev",206598,56,2,"Smuk je 545 metrov visok vrh, ki se nahaja nad Semičem. Na vrhu stoji cerkev sv. Lovrenca, lovska koča in nekoliko stran še ruševine gradu Smuk oz. Turn ter vpisna skrinjica, katera pa je ob dnek, ko je lovska koča na Smuku odprta prazna, saj se žig in vpisna knjiga dobita v koči. S smuka se nam odpre lep pogled proti Mirni gori, večjemu delu Bele krajine ter čez mejo proti hrvaškemu Kleku."
Zaplaz,Slovenija,Posavsko hribovje in Dolenjska,543,"vrh, cerkev",3600,29,3,"Zaplaz je 543 metrov visok hrib, ki se nahaja nad Čatežem, naseljem, ki je poznano predvsem po cilju Levstikove poti (Od Litije do Čateža). Na vrhu se nahaja romarska cerkev Matere Božje, kapela blaženega Alojzija Grozdeta, kapelica z zdravilno vodo... Z vrha, na katerega se je možno pripeljati tudi z avtomobilom, pa se nam odpre lep pogled na okoliško hribovje in bližnje vasice."
Gradiše (nad Štorami),Slovenija,Posavsko hribovje in Dolenjska,540,vrh,207,7,1,"Gradiše je prej poraščen krajši greben kot pa vrh, vendar če ga opazujemo iz severne strani, zgleda kot samostojen hrib, ki leži levo od Malega Bojanskega vrha. Pravzaprav je manjši izrastek višjega Babnega vrha. Vsi trije omenjeni vrhovi se nahajajo južno od Celja in Štor v Posavskem hribovju. Gradiše je zanimivo predvsem po veliki neobičajni skali na vrhu grebena tik pred prepadno steno. Zaradi poraščenosti je razgled omejen."
Kožljevec,Slovenija,Posavsko hribovje in Dolenjska,533,vrh,265,9,1,"Kožljevec (tudi Kožlevec) je 533 m visok hrib nad Cerovico v občini Šmartno pri Litiji. Vrh, ki ima tudi skrinjico z vpisno knjigo, je porasel z gozdom, je pa nekaj metrov pod vrhom lep razgled na Cerovico in okoliške hribe."
Vipota,Slovenija,Posavsko hribovje in Dolenjska,532,vrh,209452,56,3,"Vipota je 532 metrov visok vrh južno od Celja nad levim bregom Savinje. Pristopi na vrh so možni iz več smeri. Vrh je poraščen z gozdom, delno kamnit in izrazitih razgledov ni. Neposredno nad Pečovniškim grabnom v pobočju Vipote raste tudi eno najvišjih dreves v Sloveniji, duglazija, iglasto drevo iz družine borovk."
Debenji vrh,Slovenija,Posavsko hribovje in Dolenjska,530,vrh,467984,87,7,"Debenji vrh, tudi Debni ali Deben vrh, je s 530 m višine najvišji vrh Kašeljskega griča, manjšega pogorja, ki se nahaja med dolino Besnice in spodnjega toka reke Ljubljanice. Z vrha, na katerem stoji lesen razgledni stolp, se nam odpre lep razgled na Ljubljansko kotlino in hribovje, ki le to obdaja."
Sveta Trojica (nad Dobom),Slovenija,Posavsko hribovje in Dolenjska,527,"vrh, koča, cerkev",5251,32,4,"Sveta Trojica je vas, ki se nahaja jugovzhodno od Doba pri Domžalah, na zgornjem delu vasi, na razgledni vzpetini pa stoji še cerkev Svete Trojice. V bližini cerkve, še ob asfaltni cesti pa se nahaja še Okrepčevalnica na Zavrhu."
Svete gore,Slovenija,Posavsko hribovje in Dolenjska,527,"vrh, cerkev",281309,65,3,"Svete gore so 527 m visok hrib v pogorju Orlice, ki se nahaja na skrajnem vzhodu Posavskega hribovja. Vrh hriba, na katerem stoji kar pet cerkvenih stavb, je star kultni prostor in znana Božja pot Slovencev in tudi Hrvatov. Z najvišje točke ob kapeli Lurške Matere Božje se odpira razgled proti severu in zahodu na Obsotelje in Kozjansko, na druge strani pa ga zakriva gozd in višji greben Orlice."
Kamčič,Slovenija,Posavsko hribovje in Dolenjska,525,vrh,924,17,3,"Kamčič je poraščen vrh v Posavskem hribovju, ki se nahaja severno od Šmohorja, med Kotečnikom na levi in Velikim Slomnikom na desni. Prepoznamo ga po širokem hrbtu, če ga opazujemo iz Kotečnika ali Velikega Slomnika. Po hrbtu ima pet manj izrazitih izrastkov, med katerimi je najvišji srednji, ki leži bližje južnemu sedlu, kot pa severni prepadni steni. Nobeden od izrastkov ni posebej razgleden, še najbolj v času, ko je drevje brez listja. Zato pa se nam odpre čudovit razgled na vrhu kamnite severne prepadne stene, po čemer je najbrž tudi dobil ime. Razgled je praktično na vse strani neba na okoliške hribe in doline, najbolj pa je očiten pogled na kamnolom v Libojah, ki se je že globoko zajedel v vzhodni greben sosednjega Kotečnika."
Ostri vrh (nad Globodolom),Slovenija,Posavsko hribovje in Dolenjska,523,vrh,2022,24,3,"Ostri vrh je 523 metrov visok vrh, ki se nahaja med Vrbovcem, Rdečim Kalom, Gorenjim, Srednjim in Dolenjim Globodolom, Dolnjim in Gornjim Ajdovcem in Podlipo. Z vrha, na katerem je vpisna skrinjica z vpisno knjigo in žigom, zaradi gozda, ki prerašča vrh, ni razgleda."
Strešni vrh (Svibno),Slovenija,Posavsko hribovje in Dolenjska,523,vrh,180428,53,2,"Strešni vrh (523 m) se nahaja na Svibnem, manjšem pogorju severno do severovzhodno od Litije. Na vrhu je vpisna skrinjica in klop. Omenjen hrib ima tudi svojo gozdno učno pot - http://www.litijanka.si/gup-svibno/gup-svibno.html."
Grad Turjak,Slovenija,Posavsko hribovje in Dolenjska,522,vrh,263631,63,3,"Grad Turjak (tudi Turjaški grad oz. po nemško Burg Ursperg, pozneje preimenovan v Schloss Auersperg) se nahaja ob robu kraja Turjak, ime pa je dobil po divjem govedu tur, katerega danes ni več, saj je že izumrlo. Grad, katerega poznamo danes je bil zgrajen po potresu leta 1511, pred tem pa sta bila na Turjaku dva gradova in sicer spodnji in zgornji. Prvi od njiju je bil postavljen v 10. ali 11. stoletju, čeprav se prvič omenja šele leta 1220. Grad je še danes dobro ohranjen in zato vreden ogleda. Notranjost gradu si lahko ogledamo ob sobotah in nedeljah (cena za ogled v letu 2012 pa je 3 eur za odrasle in 2 eur za otroke, večje skupine imajo popust)."
Sv. Križ (Retje),Slovenija,Posavsko hribovje in Dolenjska,520,"vrh, cerkev",168715,51,6,"Retje je vas nad Trbovljami, krasi jo lepa cerkev na nadmorski višini 520 m. Nahaja se med občinama Trbovlje in Hrastnik iz južne strani jo omejuje reka Sava. Pri sami cerkvi se nam odpre lep pogled na Trbovlje, Čemšeniško planino, Klek, Mrzlico, Kal ter Kum. Ob lepem vremenu je možen razgled tudi na Alpe. "
Turn (Sv. Janez Krstnik),Slovenija,Posavsko hribovje in Dolenjska,513,vrh,260116,63,5,"Turn je vrh nad Štorami - Šentjanž nad Štorami. Nekoliko pod vrhom, na mestu nekdanjega gradu Prežin je bila leta 1525 zgrajena cerkev Sv. Janeza Krstnika. Zvonik je ločen od cerkve, stoji na samem vrhu in od tu verjetno ime vrha Turn. Po nekaterih virih naj bi na mestu sedanjega zvonika stal tudi nekdanji grajski stolp. Od gradu je ostalo nekaj skromnih ostankov. Naselje v dolini ob Voglajni, Prožinska vas naj bi dobilo ime po nekdanjem gradu."
Sveti Mohor na Mohorjevem hribu,Slovenija,Posavsko hribovje in Dolenjska,511,"vrh, cerkev",4950,31,3,"Cerkvica sv. Mohorja se nahaja na razgledni vzpetini, na nižjem vrhu Mohorjevega hriba nad Moravčami. Z vrha se nam odpre lep razgled proti Limbarski gori in okoliškim hribom, ob lepi vidljivosti pa razgled seže vse do Alp. Ob vznožju cerkvice, pa se nahaja dom duhovnih vaj."
Lavričeva koča na Gradišču,Slovenija,Posavsko hribovje in Dolenjska,510,"vrh, koča, cerkev",467392,87,2,"Lavričeva koča (510 m) se nahaja le nekaj metrov pod vrhom Gradišča (519 m), vrha na katerem stoji cerkev sv. Miklavža. Z vrha oz. od koče, se nam odpre lep pogled proti Ivančni Gorici ter delu dolenjskega in notranjskega hribovja.<br>Ob koči, ki je odprta ob sobotah in nedeljah, pa se nahaja tudi vpisna skrinjica z žigom Lavričeve koče."
Sveti Lenart (Kandrše),Slovenija,Posavsko hribovje in Dolenjska,508,"vrh, cerkev",457,12,1,Cerkev sv. Lenarta se nahaja na manjši vzpetini nad naseljem Kandrše. Od cerkve se nam odpre lep pogled proti zaselkom Kandrš in okoliškim hribom.
Grad Višnja Gora (Stari grad),Slovenija,Posavsko hribovje in Dolenjska,506,vrh,2700,27,1,"Grad Višnja Gora ali Stari grad se nahaja južno od Višnje Gore. Od gradu, ki se prvič omenja leta 1154 in od katerega so danes ostale le še ruševine, se nam odpre lep razgled proti Višnji Gori in okoliškim hribom."
Magdalenska gora,Slovenija,Posavsko hribovje in Dolenjska,504,"vrh, cerkev",350399,74,1,"Magdalenska gora je priljubljena izletniška točka Grosupeljčanov ter prebivalcev okoliških vasi. Zadnje čase Magdalensko goro, ki je poznana po arheološkem najdišču obiskuje tudi vse več pohodnikov iz nekoliko bolj oddaljenih krajev. Sicer pa je z vrha na katerem se nahaja cerkev svete Magdalene lep razgled predvsem proti severozahodu, kjer ob lepi vidljivosti lahko vidimo del Julijskih Alp, Karavank in Kamniško Savinjskih Alp."
Ajdovščina nad Ihanom,Slovenija,Posavsko hribovje in Dolenjska,495,vrh,3057,28,1,"Ajdovščina nad Ihanom je z mešanim gozdom poraščen hrib severno od Dola pri Ljubljani. Nanj vodi več poti in vlak. Poleti in jeseni so gozdovi polni borovnic, kostnajev in gob."
Tabor Cerovo,Slovenija,Posavsko hribovje in Dolenjska,493,"vrh, cerkev",2430,26,3,"Tabor Cerovo se nahaja nad naseljem Cerovo. Sredi obzidja Tabora Cerovo se nahaja cerkev sv. Miklavža. Ob obzidju se nahaja tudi vpisna skrinjica v obliki miniaturnega Aljaževega stolpa, v katerem je vpisna knjiga z žigom, nekoliko nižje, v manjši vrtači pa še kapelica sv. Antona Puščavnika."
Špicberg,Slovenija,Posavsko hribovje in Dolenjska,490,vrh,209982,56,2,"Špicberg ali Ostri Vrh je grebenast hrib neposredno nad Trbovljami. Greben sestavlja več neizrazitih vrhov, najvišji vrh je visok 490 m in ima na drevesu izrezljano oznako višine ter plastično markacijo. Zaradi poraščenosti je razgled zelo omejen, nekaj več razgleda je na koncu grebena. Čez Špicberg poteka lahka krožna pot."
Gradiški grič,Slovenija,Posavsko hribovje in Dolenjska,485,"vrh, cerkev",1520,21,2,"Gradiški grič se nahaja nad naseljem Gradišče pri Lukovici ter nad Gradiškim jezerom. Z vrha, pod katerim se nahaja cerkev sv. Magdalene, se nam odpre lep pogled na okoliške hribe in bližnje vasice."
Grad Podsreda,Slovenija,Posavsko hribovje in Dolenjska,475,,456,12,1,"Grad Podsreda (prvotno nemško ime Hörberg oz. Herberch) upravljalec (Kozjanski park) promovira kot ""najbolj grajskega med slovenskimi gradovi"". Njegovi začetki segajo najverjetneje že v 12. stoletje, zagotovo pa je stal že leta 1213, ko je v pisnih virih prvič omenjen. Skozi zgodovino je zamenjal kar nekaj lastnikov (mdr. Celjski gofje, Habsburžani... in na koncu Windischgrätzi, pod katerimi je dobil današnjo podobo), dokler ga po koncu 2. sv. vojne niso podržavili. Leta 1983 je upravljanje prevzel Spominski park Trebče, pravni predhodnik današnjega Kozjanskega parka, in takoj pričel s sistematično obnovo. Danes je v gradu več stalnih in začasnih razstav, v zahdnem traktu pa je urejen hotel.<br> <br> Grad leži na severnem pobočju Orlice, približnp 130 metrov nad samo Podsredo. Iz Podsrede ga je mogoče doseči peš po Grajski poti ali po cesti mimo Železnega. Mimo gradu mdr. vodijo Evropska pešpot E7 (odsek med Svetimi gorami in Pečinami), Zasavska planinska pot itd."
Oklo nad Ihanom,Slovenija,Posavsko hribovje in Dolenjska,465,,3290,29,4,"Oklo nad Ihanom je zaselek, kjer se nahaja manjši spominski park NOB, ob obeležju pa tudi kovinska skrinjica na katero je pritrjen žig."
Vzletišče Peter (Straška gora),Slovenija,Posavsko hribovje in Dolenjska,464,,206,7,1,"Vzletišče Peter je travnata jasa na pobočju Straške gore, ki jo uporabljajo jadralni padalci za svoj vzlet. Gre za hrib posejan z vinogradi, zato so tudi poti na vrh razgledne. Po poti se nam odpirajo lepi razgledi po Dolenjski, od Trške gore, Novega mesta in Gorjancev, z vrha pa je razgled zaradi dreves usmerjen na dolino reke Krke, proti Dolenjskim Toplicam in Kočevskemu Rogu."
Orle,Slovenija,Posavsko hribovje in Dolenjska,458,"vrh, koča",51757,36,5,"Orle so naselje v občini Lavrica, ki se nahaja na manjši vzpetini severovzhodno od Ljubljanskega barja. Nekaj metrov pod najvišjo točko naselja (Srednji grič 458 m) se nahaja Gostilnica Orle, ki je odprta vsak dan (kuhinja je ob ponedeljkih zaprta). Od gostilne oz. bližnje okolice je lep pogled na Ljubljano, z bolj vzhodnega dela naselja pa še na Ljubljansko barje in okoliško hribovje."
Lazarjev vrh,Slovenija,Posavsko hribovje in Dolenjska,452,vrh,240,8,1,"Lazarjev vrh je 452 metrov visok vrh nad sotočjem Save, Ljubljanice in Kamniške Bistrice vzhodno od kraja Podgrad. Z vrha, ki je poraščen z gozdom sicer ni veliko razgleda. Nekaj več razgleda je s poseke malo pod vrhom ali od turistične kmetije Pri Lazarju, ki se nahaja na severozahodni strani vrha."
Mazovnik (Golovec),Slovenija,Posavsko hribovje in Dolenjska,450,vrh,408852,81,5,"Mazovnik je s 450 m najvišji vrh Golovca, gričevja, ki se nahaja na jugovzhodnem delu Ljubljane. Golovec je bil še do konca 19. st. neporaščen od tod tudi ime, nato pa so ga pričeli umetno pogozdavati. "
Sitarjevec,Slovenija,Posavsko hribovje in Dolenjska,448,vrh,202157,55,2,"Sitarjevec je 448 m visok hrib, ki se vzpenja jugozahodno nad Litijo.
<br>V začetku 20. stoletja je bil z njega lep razgled po okolici in na Kamniško-Savinjske Alpe. Danes razgleda praktično ni več, na vrh pa vodi več neoznačenih poti. Hrib je znan predvsem po enem najstarejših rudnikov v Sloveniji."
Sveti Peter (Selo pri Mirni),Slovenija,Posavsko hribovje in Dolenjska,445,"vrh, cerkev",1968,24,2,Cerkev sv. Petra se nahaja nad naseljem Selo pri Mirni. Od cerkve oz. njene bližnje okolice se nam odpre lep pogled na okoliško gričevje in bližnje vasi. Razgled proti severu zastira gozd.
Murjevka,Slovenija,Posavsko hribovje in Dolenjska,443,vrh,246,8,1,"Murjevka je 443 metrov visok vrh nad dolino potoka Besnica, južno od Podgrada. Vrh se nahaja v gozdu tako da ne nudi veliko razgleda. Malo pod vrhom pa potekata pohodniški poti Ostrovrharjeva pot in Borovničeva pohodna pot."
Stari grad (Stari Osterberg),Slovenija,Posavsko hribovje in Dolenjska,443,vrh,224526,58,4,"Stari grad oz. Stari Osterberg je prvič omenjen v 12. stoletju (manj verjetno pa že leta 1015), takrat je grad pripadal koroškim vojvodam (Spanheimi). Danes od gradu, ki se nahaja na severovzhodnem delu Kašeljskega griča ni ostalo veliko. Viden je le še del obzidja, nekaj stopnic in predgrajski jarek."
Črni hrib (Golovec),Slovenija,Posavsko hribovje in Dolenjska,440,vrh,271551,64,5,"Črni hrib je 440 m visok hrib, ki se nahaja v osrednjem delu Golovca. Preko vrha, na katerem se nahaja spomenik NOB in klop z mizo, vodi t.i. Pot spominov in tovarištva."
Velika Radenska stena,Slovenija,Posavsko hribovje in Dolenjska,439,vrh,755,16,1,"Velika Radenska stena se nahaja nad levim bregom reke Kolpe in sicer jugovzhodno od Gorenjih in Dolenjih Radencev. Z zgornjega roba stene se nam odpre lep pogled proti reki Kolpi, Gorenjim in Dolenjim Radencem in Hrvaški."
Luknje,Slovenija,Posavsko hribovje in Dolenjska,438,vrh,189,7,1,"Luknje so 438 metrov visok vrh v severozahodnem delu Golovca. Na vrhu kjer se nahaja gozdna učna točka Planetarij, so postavljeni modeli z astronomskimi izobraževalnimi vsebinami. Vrh, ki se nahaja v gozdu sicer ne ponuja veliko razgleda."
Županova jama,Slovenija,Posavsko hribovje in Dolenjska,430,,65,3,2,"Županova jama, včasih Taborska jama, je kraška jama, ki se nahaja med Turjakom in Grosupljem."
